# Source: GSI Datasets | Cite as: Gruffydd-Jones, J. (2026). GSI Datasets. https://github.com/jjgj/gsi-datasets | Build: 2026-06-24
country,year,Forum,Language Used,Joint statement,Ranking,Implement,Level of public support,Any positivity,China ally level,China_level,China_ally,OECD country or not,China's neighbor or not,BRICS or not,US ally RAND,US arms 2022,China arms 2022,Vdem,EDI,Unnamed: 20,country.1
Cyprus,,,,0,0,Not join,,,Strategic partnership,2.0,1.0,No,No,No,0,0.0,0.0,Liberal Democracy,7.38,,Bahrain
Czechia,,,,0,0,Not join,,,Strategic partnership,2.0,1.0,Yes,No,No,1,0.0,0.0,Liberal Democracy,7.97,,Bangladesh
Denmark,,,,0,0,Not join,,,Comprehensive strategic partnership,4.0,1.0,Yes,No,No,1,134.0,0.0,Liberal Democracy,9.28,,Barbados
Dominican Republic,,,,0,0,Not join,,,,0.0,0.0,No,No,No,1,5.0,0.0,Electoral Democracy,6.39,,Belarus
Ecuador,,,,0,0,Not join,,,Comprehensive strategic partnership,4.0,1.0,No,No,No,0,0.0,0.0,Electoral Democracy,5.69,,Belgium
El Salvador,,,,0,0,Not join,,,,0.0,0.0,No,No,No,1,7.0,0.0,Electoral Autocracy,5.06,,Belize
Estonia,,,,0,0,Not join,,,,0.0,0.0,Yes,No,No,1,0.0,0.0,Liberal Democracy,7.96,,Benin
Eswatini,,,,0,0,Not join,,,,0.0,0.0,No,No,No,0,0.0,0.0,Closed Autocracy,3.01,,Bhutan
Finland,,,,0,0,Not join,,,New cooperative partnership,1.0,1.0,Yes,No,No,0,0.0,0.0,Liberal Democracy,9.29,,Bolivia
France,,,,0,0,Not join,,,Comprehensive strategic partnership,4.0,1.0,Yes,No,No,1,10.0,0.0,Liberal Democracy,8.07,,Bosnia and Herzegovina
Germany,,,,0,0,Not join,,,All-round strategic partnership,4.0,1.0,Yes,No,No,1,197.0,0.0,Liberal Democracy,8.8,,Botswana
Greece,,,,0,0,Not join,,,Comprehensive strategic partnership,4.0,1.0,Yes,No,No,1,124.0,0.0,Electoral Democracy,7.97,,Brazil
Greenland,,,,0,0,Not join,,,,0.0,0.0,No,No,No,0,,,,,,Brunei
Guatemala,,,,0,0,Not join,,,,0.0,0.0,No,No,No,1,10.0,0.0,Electoral Democracy,4.68,,Bulgaria
Haiti,,,,0,0,Not join,,,,0.0,0.0,No,No,No,1,0.0,0.0,Closed Autocracy,2.81,,Burkina Faso
Iceland,,,,0,0,Not join,,,,0.0,0.0,Yes,No,No,1,0.0,0.0,Liberal Democracy,9.52,,Burundi
India,,,,0,0,Not join,,,Strategic cooperative partnership,3.0,1.0,No,Yes,Yes,0,234.0,0.0,Electoral Autocracy,7.04,,Cambodia
Ireland,,,,0,0,Not join,,,Innovative comprehensive partnership,2.0,1.0,Yes,No,No,0,0.0,0.0,Liberal Democracy,9.13,,Cameroon
Israel,,,,0,0,Not join,,,Comprehensive strategic partnership,4.0,1.0,Yes,No,No,1,430.0,0.0,Liberal Democracy,7.93,,Canada
Italy,,,,0,0,Not join,,,Strategic partnership,2.0,1.0,Yes,No,No,1,214.0,0.0,Liberal Democracy,7.69,,Cape Verde
Japan,,,,0,0,Not join,,,,0.0,0.0,Yes,Yes,No,1,1402.0,0.0,Liberal Democracy,8.33,,Central African Republic
Kiribati,,,,0,0,Not join,,,,0.0,0.0,No,No,No,0,0.0,0.0,,,,Chad
Latvia,,,,0,0,Not join,,,,0.0,0.0,Yes,No,No,1,15.0,0.0,Liberal Democracy,7.37,,Chile
Liechtenstein,,,,0,0,Not join,,,,0.0,0.0,No,No,No,0,0.0,0.0,,,,Colombia
Lithuania,,,,0,0,Not join,,,,0.0,0.0,Yes,No,No,1,42.0,0.0,Electoral Democracy,7.31,,Comoros
Luxembourg,,,,0,0,Not join,,,,0.0,0.0,Yes,No,No,1,0.0,0.0,Liberal Democracy,8.81,,Congo
Malta,,,,0,0,Not join,,,,0.0,0.0,No,No,No,0,0.0,0.0,Electoral Democracy,7.7,,Costa Rica
Marshall Islands,,,,0,0,Not join,,,,0.0,0.0,No,No,No,0,0.0,0.0,,,,Côte d'Ivoire
Mexico,,,,0,0,Not join,,,Comprehensive strategic partnership,4.0,1.0,Yes,No,No,0,0.0,0.0,Electoral Democracy,5.25,,Croatia
Moldova,,,,0,0,Not join,,,,,,,,,0,0.0,0.0,Electoral Democracy,6.23,,Cuba
Monaco,,,,0,0,Not join,,,,,,,,,0,0.0,0.0,,,,Cyprus
Montenegro,,,,0,0,Not join,,,,0.0,0.0,No,No,No,1,2.0,0.0,Electoral Democracy,6.45,,Czechia
Nepal,,,,0,0,Not join,,,Strategic cooperative relationship,3.0,1.0,No,Yes,No,0,0.0,0.0,Electoral Democracy,4.49,,Democratic Republic of Congo
Netherlands,,,,0,0,Not join,,,Comprehensive cooperative partnership,1.0,1.0,Yes,No,No,1,708.0,0.0,Liberal Democracy,9,,Denmark
New Zealand,,,,0,0,Not join,,,Comprehensive strategic partnership,4.0,1.0,Yes,No,No,1,130.0,0.0,Liberal Democracy,9.61,,Djibouti
North Macedonia,,,,0,0,Not join,,,,0.0,0.0,No,No,No,0,1.0,0.0,Electoral Democracy,6.1,,Dominica
Norway,,,,0,0,Not join,,,,0.0,0.0,Yes,No,No,1,692.0,0.0,Liberal Democracy,9.81,,Dominican Republic
Palau,,,,0,0,Not join,,,,0.0,0.0,No,No,No,0,0.0,0.0,,,,Ecuador
Panama,,,,0,0,Not join,,,,0.0,0.0,No,No,No,1,0.0,0.0,Electoral Democracy,6.91,,Egypt
Paraguay,,,,0,0,Not join,,,,0.0,0.0,No,No,No,1,0.0,0.0,Electoral Democracy,5.89,,El Salvador
Poland,,,,0,0,Not join,,,Comprehensive strategic partnership,4.0,1.0,Yes,No,No,1,171.0,0.0,Electoral Democracy,7.04,,Equatorial Guinea
Portugal,,,,0,0,Not join,,,Comprehensive strategic partnership,4.0,1.0,Yes,No,No,1,0.0,0.0,Liberal Democracy,7.95,,Eritrea
Romania,,,,0,0,Not join,,,Comprehensive (friendly) cooperative partnership,1.0,1.0,No,No,No,1,168.0,0.0,Electoral Democracy,6.45,,Estonia
Saint Kitts and Nevis,,,,0,0,Not join,,,,0.0,0.0,No,No,No,0,0.0,0.0,,,,Eswatini
Saint Lucia,,,,0,0,Not join,,,,0.0,0.0,No,No,No,0,0.0,0.0,,,,Ethiopia
Saint Vincent and the Grenadines,,,,0,0,Not join,,,,0.0,0.0,No,No,No,0,0.0,0.0,,,,Fiji
San Marino,,,,0,0,Not join,,,,,,,,,0,0.0,0.0,,,,Finland
Singapore,,,,0,0,Not join,,,All-round high-quality forward-looking partnership,1.0,1.0,No,No,No,0,336.0,0.0,Electoral Autocracy,6.22,,France
Slovenia,,,,0,0,Not join,,,,0.0,0.0,Yes,No,No,1,0.0,0.0,Liberal Democracy,7.75,,Gabon
South Korea,,,,0,0,Not join,,,Strategic cooperative partnership,3.0,1.0,Yes,No,No,1,423.0,0.0,Liberal Democracy,8.03,,Gambia
Spain,,,,0,0,Not join,,,Comprehensive strategic partnership,4.0,1.0,Yes,No,No,1,71.0,0.0,Liberal Democracy,8.07,,Georgia
Sweden,,,,0,0,Not join,,,,0.0,0.0,No,No,No,0,318.0,0.0,Liberal Democracy,9.39,,Germany
Switzerland,,,,0,0,Not join,,,(Innovative) Strategic partnership,2.0,1.0,Yes,No,No,0,15.0,0.0,Liberal Democracy,9.14,,Ghana
Tonga,,,,0,0,Not join,,,,0.0,0.0,No,No,No,0,0.0,0.0,,,,Greece
Trinidad and Tobago,,,,0,0,Not join,,,,0.0,0.0,No,No,No,1,0.0,0.0,Liberal Democracy,7.16,,GREENLAND (DEN.)
Turkey,,,,0,0,Not join,,,Strategic cooperative relationship,3.0,1.0,Yes,No,No,1,27.0,0.0,Electoral Autocracy,4.35,,Grenada
Tuvalu,,,,0,0,Not join,,,,,,,,,0,0.0,0.0,,,,Guatemala
Ukraine,,,,0,0,Not join,,,Strategic partnership,2.0,1.0,No,No,No,0,879.0,0.0,Electoral Autocracy,5.42,,Guinea
United Kingdom,,,,0,0,Not join,,,Comprehensive strategic partnership (in 21st century),4.0,1.0,Yes,No,No,1,768.0,0.0,Liberal Democracy,8.28,,Guinea-Bissau
United States,,,,0,0,Not join,,,,0.0,0.0,Yes,No,No,0,0.0,0.0,Liberal Democracy,7.85,,Guyana
Iraq,2022.0,Bilateral meeting,"""Pay attention to""",0,1,Not join,Multilateral support,1.0,,0.0,0.0,No,No,No,0,11.0,0.0,Electoral Autocracy,3.13,,Haiti
Jordan,2022.0,Bilateral meeting,"""Pay attention to""",0,1,Not join,Multilateral support,1.0,Strategic partnership,2.0,1.0,No,No,No,1,23.0,0.0,Closed Autocracy,3.17,,Honduras
Lebanon,,,,0,1,Not join,Multilateral support,1.0,,0.0,0.0,No,No,No,0,30.0,0.0,Electoral Autocracy,3.64,,Hungary
Oman,2022.0,Bilateral meeting,"""Pay attention to""",0,1,Not join,Multilateral support,1.0,,0.0,0.0,No,No,No,1,0.0,0.0,Closed Autocracy,3.12,,Iceland
Qatar,2022.0,Bilateral meeting,"""Pay attention to""",0,1,Not join,Multilateral support,1.0,Strategic partnership,2.0,1.0,No,No,No,1,1312.0,0.0,Closed Autocracy,3.65,,India
Yemen,2022.0,Bilateral meeting,"""Pay attention to""",0,1,Not join,Multilateral support,1.0,,0.0,0.0,No,No,No,0,0.0,0.0,Closed Autocracy,1.95,,Indonesia
Argentina,2023.0,Bilateral meeting,"""Are valuable""",0,1,Not join,Noncommittal,1.0,Comprehensive strategic partnership,4.0,1.0,No,No,Yes,1,15.0,0.0,Electoral Democracy,6.62,,Iran
Bangladesh,2025.0,Joint Statement,"“Noted the importance of the Global Security Initiative""",1,1,Not join,Noncommittal,1.0,Comprehensive strategic cooperative partnership,5.0,1.0,No,No,No,0,5.0,228.0,Closed Autocracy,4.27,,Iraq
Fiji,2024.0,Joint Statement,“Acknowledges”,1,1,Not join,Noncommittal,1.0,Comprehensive strategic partnership,4.0,1.0,No,No,No,0,0.0,0.0,Electoral Democracy,5.39,,Ireland
Micronesia,2024.0,Joint Statement,"“Both sides will explore cooperation under the framework of""",1,1,Not join,Noncommittal,1.0,Comprehensive strategic partnership,4.0,1.0,No,No,No,0,,,,,,Israel
Philippines,2023.0,Joint Statement,"""Explore possible cooperation""",1,1,Not join,Noncommittal,1.0,,0.0,0.0,No,Yes,No,1,4.0,0.0,Electoral Autocracy,6.66,,Italy
Slovakia,2024.0,Joint Statement,"""Ready to discuss and exchange the views on""",1,1,Not join,Noncommittal,1.0,Strategic partnership,2.0,1.0,Yes,No,No,1,0.0,0.0,Electoral Democracy,7.21,,Jamaica
South Africa,2024.0,Joint Statement,"""Recognizes that..aimed at maintaining global peace and security""",1,1,Not join,Noncommittal,1.0,All round strategic cooperative partnership,5.0,1.0,No,No,Yes,0,0.0,0.0,Electoral Democracy,d,,Japan
Algeria,2025.0,FOCAC,"""Supports"" ",0,3,Not join,Bilateral support,1.0,Comprehensive strategic partnership,4.0,1.0,No,No,No,0,32.0,138.0,Electoral Autocracy,3.55,,Jordan
Angola,2024.0,Joint Statement,"""Supports""",1,3,Not join,Bilateral support,1.0,Comprehensive Strategic Partnership ,4.0,1.0,No,No,No,0,0.0,0.0,Electoral Autocracy,4.05,,Kazakhstan
Antigua and Barbuda,2025.0,Joint Statement,"""Supports""",1,3,Not join,Bilateral support,1.0,,0.0,0.0,No,No,No,0,0.0,0.0,,,,Kenya
Azerbaijan,2024.0,Joint Statement,“Supports”,1,3,Not join,Bilateral support,1.0,Comprehensive strategic partnership,4.0,1.0,No,No,No,0,0.0,0.0,Electoral Autocracy,2.8,,Kiribati
Belarus,2023.0,Joint Statement,"""Supports""",1,3,Not join,Bilateral support,1.0,All-weather strategic partnership,6.0,1.0,No,No,No,0,0.0,0.0,Electoral Autocracy,1.99,,Kuwait
Benin,2025.0,FOCAC,"""Supports"" ",0,3,Not join,Bilateral support,1.0,,0.0,0.0,No,No,No,0,0.0,3.0,Electoral Autocracy,4.26,,Kyrgyzstan
Côte d'Ivoire,2025.0,FOCAC,"""Supports"" ",0,3,Not join,Bilateral support,1.0,,0.0,0.0,No,No,No,0,2.0,6.0,Electoral Autocracy,4.24,,Laos
Cuba,2022.0,Joint Statement,"""Supports""",1,3,Not join,Bilateral support,1.0,,0.0,0.0,No,No,No,1,0.0,0.0,Closed Autocracy,2.65,,Latvia
Dominica,2025.0,Bilateral meeting,"""Support and welcome""",0,3,Not join,Bilateral support,1.0,,0.0,0.0,No,No,No,0,0.0,0.0,,,,Lebanon
Egypt,2023.0,China–Arab Forum,“Supports”,0,3,Not join,Bilateral support,1.0,Comprehensive strategic partnership,4.0,1.0,No,No,Yes,1,42.0,0.0,Electoral Autocracy,2.93,,Lesotho
Ethiopia,2023.0,Joint Statement,"“Appreciates and supports""",1,3,Not join,Bilateral support,1.0,All-weather strategic partnership,6.0,1.0,No,No,Yes,0,0.0,43.0,Electoral Autocracy,3.37,,Liberia
Gambia,2025.0,FOCAC,"""Supports"" ",0,3,Not join,Bilateral support,1.0,,0.0,0.0,No,No,No,0,0.0,0.0,Electoral Democracy,4.47,,Libya
Georgia,2023.0,Joint Statement,"""Supports""",1,3,Not join,Bilateral support,1.0,,0.0,0.0,No,No,No,0,2.0,0.0,Electoral Democracy,5.2,,Liechtenstein
Guinea,2025.0,FOCAC,“Welcomes and supports” ,0,3,Not join,Bilateral support,1.0,Comprehensive strategic cooperative partnership,5.0,1.0,No,No,No,0,0.0,0.0,Closed Autocracy,2.15,,Lithuania
Indonesia,2024.0,"Bilateral meeting, joint statement, Multilateral Belt and Road forum","""Supports"" ",1,3,Not join,Bilateral support,1.0,Comprehensive strategic partnership,4.0,1.0,No,No,No,0,11.0,0.0,Electoral Autocracy,6.44,,Luxembourg
Iran,2023.0,Joint Statement,"""Supports""",1,3,Not join,Bilateral support,1.0,Comprehensive strategic partnership,4.0,1.0,No,No,Yes,0,0.0,0.0,Closed Autocracy,1.96,,Madagascar
Nicaragua,2023.0,Bilateral meeting,“Supports”,0,3,Not join,Bilateral support,1.0,,0.0,0.0,No,No,No,0,0.0,0.0,Electoral Autocracy,2.26,,Malawi
Nigeria,2025.0,FOCAC,"""Applauds and supports""",0,3,Not join,Bilateral support,1.0,Strategic partnership,2.0,1.0,No,No,No,0,0.0,35.0,Electoral Democracy,4.1,,Malaysia
Papua New Guinea,2024.0,Joint Statement,"""Welcomes and supports""",1,3,Not join,Bilateral support,1.0,Comprehensive strategic partnership,4.0,1.0,No,No,No,0,0.0,0.0,Electoral Autocracy,5.97,,Maldives
Peru,2023.0,Joint Statement,"""Supports""",1,3,Not join,Bilateral support,1.0,Comprehensive strategic partnership,4.0,1.0,No,No,No,1,14.0,0.0,Electoral Democracy,5.81,,Mali
Solomon Islands,2024.0,Joint Statement,“Welcomes and supports”,1,3,Not join,Bilateral support,1.0,Comprehensive strategic partnership,4.0,1.0,No,No,No,0,0.0,0.0,Electoral Democracy,,,Malta
Suriname,2024.0,Joint Statement,“supports”,1,3,Not join,Bilateral support,1.0,Strategic cooperative relationship,3.0,1.0,No,No,No,0,0.0,0.0,Electoral Democracy,6.79,,Marshall Islands
Tajikistan,2025.0,"Bilateral meeting, joint statement; Multilateral, China-Central Asia summit","""Supports"" ",1,3,Not join,Bilateral support,1.0,(New era) Comprehensive strategic cooperative partnership,5.0,1.0,No,Yes,No,0,0.0,0.0,Electoral Autocracy,1.94,,Mauritania
Thailand,2025.0,Bilateral meeting,"""Supports"" ",0,3,Not join,Bilateral support,1.0,Comprehensive strategic cooperative partnership,5.0,1.0,No,No,No,1,35.0,177.0,Electoral Autocracy,6.59,,Mauritius
Uruguay,2023.0,Bilateral meeting,“Welcomes and supports” ,0,3,Not join,Bilateral support,1.0,Strategic partnership,2.0,1.0,No,No,No,1,5.0,0.0,Liberal Democracy,8.66,,Mexico
Vanuatu,2024.0,Joint Statement,"""Welcomes and supports""",1,3,Not join,Bilateral support,1.0,,0.0,0.0,No,No,No,0,0.0,0.0,Electoral Democracy,,,Micronesia
Vietnam,2025.0,"Bilateral meeting, joint statement",“Welcomes and supports” ,1,3,Not join,Bilateral support,1.0,Comprehensive strategic cooperative partnership,5.0,1.0,No,Yes,No,0,0.0,0.0,Closed Autocracy,2.62,,Moldova
Botswana,2025.0,FOCAC,“Welcomes and supports”,0,3,Not join,Multilateral support,1.0,,0.0,0.0,No,No,No,0,0.0,0.0,Electoral Democracy,7.63,,Monaco
Burkina Faso,2025.0,FOCAC,“Welcomes and supports” ,0,3,Not join,Multilateral support,1.0,,0.0,0.0,No,No,No,0,1.0,0.0,Closed Autocracy,2.55,,Mongolia
Cameroon,2025.0,FOCAC,“Welcomes and supports”,0,3,Not join,Multilateral support,1.0,,0.0,0.0,No,No,No,0,0.0,0.0,Electoral Autocracy,2.56,,Montenegro
Cape Verde,2025.0,FOCAC,“Welcomes and supports” ,0,3,Not join,Multilateral support,1.0,,0.0,0.0,No,No,No,0,0.0,0.0,Electoral Democracy,7.58,,Morocco
Chad,2025.0,FOCAC,“Welcomes and supports”,0,3,Not join,Multilateral support,1.0,,0.0,0.0,No,No,No,0,0.0,0.0,Electoral Autocracy,1.76,,Mozambique
Comoros,2025.0,FOCAC,“Welcomes and supports” ,0,3,Not join,Multilateral support,1.0,,0.0,0.0,No,No,No,0,0.0,0.0,Electoral Autocracy,2.81,,Myanmar
Congo,2025.0,FOCAC,“Welcomes and supports” ,0,3,Not join,Multilateral support,1.0,Comprehensive strategic cooperative partnership,5.0,1.0,No,No,No,0,0.0,0.0,Electoral Autocracy,2.79,,Namibia
Djibouti,2024.0,Joint Statement,"""Welcomes and supports""",1,3,Not join,Multilateral support,1.0,Comprehensive strategic partnership,4.0,1.0,No,No,No,0,0.0,0.0,Electoral Autocracy,2.7,,Nepal
Eritrea,2025.0,FOCAC,“Welcomes and supports”,0,3,Not join,Multilateral support,1.0,,0.0,0.0,No,No,No,0,0.0,0.0,Closed Autocracy,1.97,,Netherlands
Ghana,2025.0,FOCAC,“Welcomes and supports” ,0,3,Not join,Multilateral support,1.0,,0.0,0.0,No,No,No,0,0.0,0.0,Electoral Democracy,6.24,,New Zealand
Lesotho,2025.0,FOCAC,“Welcomes and supports”,0,3,Not join,Multilateral support,1.0,,0.0,0.0,No,No,No,0,0.0,0.0,Electoral Democracy,6.23,,Nicaragua
Libya,2025.0,FOCAC,“Welcomes and supports” ,0,3,Not join,Multilateral support,1.0,,0.0,0.0,No,No,No,0,0.0,0.0,Closed Autocracy,2.31,,Niger
Madagascar,2025.0,FOCAC,“Welcomes and supports” ,0,3,Not join,Multilateral support,1.0,Comprehensive cooperative partnership,1.0,1.0,No,No,No,0,0.0,0.0,Electoral Autocracy,5.06,,Nigeria
Malawi,2025.0,FOCAC,“Welcomes and supports”,0,3,Not join,Multilateral support,1.0,,0.0,0.0,No,No,No,0,0.0,16.0,Electoral Democracy,6.1,,North Korea
Mauritius,2025.0,FOCAC,“Welcomes and supports” ,0,3,Not join,Multilateral support,1.0,,0.0,0.0,No,No,No,0,0.0,0.0,Electoral Democracy,8.23,,North Macedonia
Morocco,2025.0,FOCAC,“Welcomes and supports” ,0,3,Not join,Multilateral support,1.0,Strategic partnership,2.0,1.0,No,No,No,1,349.0,6.0,Closed Autocracy,4.97,,Norway
Mozambique,2025.0,FOCAC,“Welcomes and supports” ,0,3,Not join,Multilateral support,1.0,Comprehensive strategic cooperative partnership,5.0,1.0,No,No,No,0,0.0,0.0,Electoral Autocracy,3.38,,Oman
Niger,2025.0,FOCAC,“Welcomes and supports”,0,3,Not join,Multilateral support,1.0,,0.0,0.0,No,No,No,0,11.0,0.0,Closed Autocracy,1.95,,Pakistan
Seychelles,2025.0,FOCAC,“Welcomes and supports” ,0,3,Not join,Multilateral support,1.0,,0.0,0.0,No,No,No,0,0.0,0.0,Liberal Democracy,,,Palau
Somalia,2025.0,FOCAC,“Welcomes and supports” ,0,3,Not join,Multilateral support,1.0,,0.0,0.0,No,No,No,0,0.0,0.0,Closed Autocracy,,,Palestine
South Sudan,2025.0,FOCAC,“Welcomes and supports”,0,3,Not join,Multilateral support,1.0,,0.0,0.0,No,No,No,0,0.0,0.0,Closed Autocracy,,,Panama
Sudan,2025.0,FOCAC,“Welcomes and supports” ,0,3,Not join,Multilateral support,1.0,Strategic partnership,2.0,1.0,No,No,No,0,0.0,0.0,Closed Autocracy,1.46,,Papua New Guinea
Togo,2025.0,FOCAC,“Welcomes and supports” ,0,3,Not join,Multilateral support,1.0,,0.0,0.0,No,No,No,0,4.0,0.0,Electoral Autocracy,2.88,,Paraguay
Uganda,2025.0,FOCAC,“Welcomes and supports”,0,3,Not join,Multilateral support,1.0,Comprehensive cooperative partnership,1.0,1.0,No,No,No,0,0.0,0.0,Electoral Autocracy,4.31,,Peru
Armenia,2023.0,Bilateral meeting,"""Spoke highly of""",0,2,Not join,Noncommittal,1.0,,0.0,0.0,No,No,No,0,0.0,0.0,Electoral Democracy,5.42,,Philippines
Bahrain,2024.0,Joint Statement,"""Appreciates""",1,2,Not join,Noncommittal,1.0,Comprehensive strategic partnership,4.0,1.0,No,No,No,1,244.0,0.0,Closed Autocracy,2.45,,Poland
Brazil,2024.0,Joint Statement,"""Welcomes""",1,2,Not join,Noncommittal,1.0,Comprehensive strategic partnership,4.0,1.0,No,No,Yes,1,11.0,0.0,Electoral Democracy,6.49,,Portugal
Chile,2023.0,Joint Statement,"""Appreciates and affirms""",1,2,Not join,Noncommittal,1.0,Comprehensive strategic partnership,4.0,1.0,Yes,No,No,1,0.0,0.0,Liberal Democracy,7.98,,Qatar
Colombia,2023.0,Joint Statement,"""Welcomes""",1,2,Not join,Noncommittal,1.0,Strategic partnership,2.0,1.0,No,No,No,1,49.0,0.0,Electoral Democracy,6.55,,Romania
Guyana,2023.0,Joint Statement,"""Applauded""",1,2,Not join,Noncommittal,1.0,,0.0,0.0,No,No,No,0,0.0,0.0,Electoral Autocracy,6.26,,Russia
Hungary,2024.0,Joint Statement,"""Attaches importance to""",1,2,Not join,Noncommittal,1.0,(New era and all-weather) comprehensive strategic partnership,6.0,1.0,Yes,No,No,1,0.0,0.0,Electoral Autocracy,6.51,,Rwanda
Samoa,2024.0,Joint Statement,"""Welcomes""",1,2,Not join,Noncommittal,1.0,,0.0,0.0,No,No,No,0,0.0,0.0,,,,Saint Kitts and Nevis
Saudi Arabia,2023.0,China–Arab Forum,“Appreciates”,0,2,Not join,Noncommittal,1.0,Comprehensive strategic partnership,4.0,1.0,No,No,Yes,1,2006.0,20.0,Closed Autocracy,2.08,,Saint Lucia
Tunisia,2024.0,Joint Statement,“Welcomes”,1,2,Not join,Noncommittal,1.0,Strategic partnership,2.0,1.0,No,No,No,1,15.0,0.0,Electoral Autocracy,4.71,,Saint Vincent and the Grenadines
Bhutan,2023.0,Bilateral meeting,"""Greatly appreciates and actively supports""",0,4,Not join,Bilateral support,1.0,,0.0,0.0,No,Yes,No,0,0.0,0.0,Liberal Democracy,5.54,,Samoa
Bolivia,2024.0,Bilateral meeting,"""Firmly supports""",0,4,Not join,Bilateral support,1.0,Strategic partnership,2.0,1.0,No,No,No,0,0.0,0.0,Electoral Democracy,4.26,,San Marino
Brunei,2024.0,Bilateral meeting,"""Have far-reaching impact and have greatly benefited Brunei""",0,4,Not join,Bilateral support,1.0,Strategic cooperative partnership,3.0,1.0,No,No,No,0,0.0,0.0,,,,São Tomé and Príncipe
Burundi,2025.0,FOCAC,"""Firmly supports""",0,4,Not join,Bilateral support,1.0,,0.0,0.0,No,No,No,0,0.0,0.0,Electoral Autocracy,2.13,,Saudi Arabia
Equatorial Guinea,2024.0,Joint Statement,"""Highly appreciates and strongly supported""",1,4,Not join,Bilateral support,1.0,Comprehensive strategic cooperative partnership,5.0,1.0,No,No,No,0,0.0,0.0,Electoral Autocracy,1.92,,Senegal
Guinea-Bissau,2024.0,Joint Statement,"""Highly appreciates and firmly supports""",1,4,Not join,Bilateral support,1.0,Strategic partnership,2.0,1.0,No,No,No,0,0.0,0.0,Electoral Autocracy,2.03,,Serbia
Kenya,2025.0,"Bilateral meeting, joint statement; Multilateral FOCAC summit","""Commends and actively supports""",1,4,Not join,Bilateral support,1.0,Comprehensive strategic cooperative partnership,5.0,1.0,No,No,No,0,0.0,0.0,Electoral Democracy,5.05,,Seychelles
Kyrgyzstan,2025.0,Joint Statement,"""Highly appreciates and supports""",1,4,Not join,Bilateral support,1.0,(New era) Comprehensive strategic partnership,4.0,1.0,No,Yes,No,0,0.0,0.0,Electoral Autocracy,3.27,,Sierra Leone
Mauritania,2025.0,FOCAC,"""Highly appreciates and actively supports""",0,4,Not join,Bilateral support,1.0,,0.0,0.0,No,No,No,0,0.0,0.0,Electoral Autocracy,3.84,,Singapore
Mongolia,2023.0,Bilateral meeting,“Resolutely supports”,0,4,Not join,Bilateral support,1.0,Comprehensive strategic partnership,4.0,1.0,No,Yes,No,0,0.0,0.0,Electoral Democracy,6.48,,Slovakia
North Korea,2022.0,Public statement (via Foreign Ministry),“Fully supports”,0,4,Not join,Bilateral support,1.0,,0.0,0.0,No,Yes,No,0,0.0,0.0,Closed Autocracy,1.08,,Slovenia
Pakistan,2022.0,Joint Statement,“Strong support”,1,4,Not join,Bilateral support,1.0,All-weather strategic cooperative partnership,6.0,1.0,No,Yes,No,1,0.0,1322.0,Electoral Autocracy,4.13,,Solomon Islands
São Tomé and Príncipe,2025.0,FOCAC,"""Highly appreciates and actively supports""",0,4,Not join,Bilateral support,1.0,Comprehensive cooperative partnership,1.0,1.0,No,No,No,0,0.0,0.0,Electoral Democracy,,,Somalia
